,name,wins,losses,draws,height,weight,reach,stance,dob,sig_str_pm,str_acc,strikes_abs_pm,sig_str_def,td_avg,td_acc,td_def,sub_avg
3804,Bobby Southworth,10,6,0 (1 NC),"6' 2""",205 lbs.,--,Orthodox,"Dec 16, 1969",0.99,39%,1.38,65%,3.98,78%,64%,1.3
3805,Jacare Souza,26,10,0 (1 NC),"6' 1""",185 lbs.,"72""",Orthodox,"Dec 07, 1979",2.53,47%,2.83,62%,2.57,39%,57%,1.3
3806,Edimilson Souza,15,5,0,"6' 0""",145 lbs.,"74""",Orthodox,"Oct 17, 1984",4.65,44%,2.91,58%,0.00,0%,50%,0.0
3807,Livinha Souza,14,4,0,"5' 3""",115 lbs.,"63""",Orthodox,"Mar 11, 1991",1.75,45%,3.60,56%,2.54,45%,40%,1.4
3808,Bruno Souza,10,3,0,"5' 10""",145 lbs.,"70""",Orthodox,"Mar 07, 1996",3.73,39%,5.30,45%,0.50,16%,60%,0.0
3809,Ketlen Souza,16,6,0,"5' 3""",115 lbs.,"63""",Orthodox,"Aug 18, 1994",4.01,56%,3.86,52%,0.46,13%,53%,0.2
3810,Heraldo Souza,9,2,1,"5' 11""",185 lbs.,"73""",Orthodox,"Dec 15, 1994",1.62,33%,1.62,50%,0.00,0%,0%,0.0
3811,Charon Spain,14,26,0,"5' 9""",155 lbs.,--,,"Mar 11, 1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3812,Chris Spang,6,3,0,"6' 2""",170 lbs.,--,Orthodox,"Nov 26, 1987",1.83,36%,1.95,60%,0.00,0%,50%,0.9
3813,Andreas Spang,9,3,0,"6' 1""",185 lbs.,--,,"Nov 07, 1978",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3814,Ryan Spann,23,11,0,"6' 5""",205 lbs.,"79""",Orthodox,"Aug 24, 1991",3.19,39%,4.14,43%,1.30,34%,52%,1.8
3815,Ron Sparks,8,3,0,"6' 5""",265 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3816,Tommy Speer,21,7,0,"5' 10""",170 lbs.,"71""",Orthodox,"Aug 20, 1984",2.56,51%,5.12,35%,2.02,33%,33%,0.0
3817,Patrick Speight,7,3,0,"6' 1""",170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3818,Sean Spencer,12,6,0,"5' 10""",170 lbs.,"74""",Orthodox,"Jun 25, 1987",4.24,32%,4.02,60%,0.14,33%,68%,0.0
3819,Felicia Spencer,9,3,0,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 29, 1990",3.21,48%,4.54,45%,1.18,18%,27%,0.2
3820,Sam Spengler,9,5,0,"5' 11""",185 lbs.,--,Orthodox,"Apr 04, 1976",3.27,62%,3.27,54%,1.75,11%,75%,1.8
3821,Nick Sperling,3,4,0,--,135 lbs.,--,,--,1.40,25%,1.40,66%,0.00,0%,0%,0.0
3822,Mario Sperry,13,4,0,"6' 2""",205 lbs.,--,Orthodox,"Sep 28, 1966",2.81,52%,1.53,47%,2.09,42%,71%,1.4
3823,Eric Spicely,12,6,0,"6' 1""",185 lbs.,"73""",Orthodox,"Sep 29, 1986",3.71,45%,5.72,55%,1.31,20%,75%,1.0
3824,Waachiim Spiritwolf,12,13,1 (2 NC),"5' 8""",170 lbs.,--,,"Jan 01, 1976",10.00,100%,10.00,0%,0.00,0%,0%,0.0
3825,Daniel Spitz,6,3,0,"6' 7""",245 lbs.,"82""",Orthodox,"Jul 31, 1990",2.60,35%,5.30,46%,0.74,66%,0%,0.0
3826,Serghei Spivac,17,6,0,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995",3.45,48%,4.25,50%,4.21,62%,63%,0.5
3827,Daniel Spohn,15,6,0,"6' 4""",205 lbs.,"79""",Southpaw,"Oct 12, 1984",2.42,49%,1.60,53%,0.00,0%,28%,2.5
3828,Pete Spratt,25,23,0,"5' 9""",170 lbs.,--,Orthodox,"Jan 09, 1971",1.63,48%,1.33,55%,0.30,100%,46%,0.3
3829,Austin Springer,12,4,0,"5' 8""",145 lbs.,"71""",Orthodox,"May 12, 1987",3.54,57%,3.15,41%,3.37,40%,100%,0.8
3830,Georges St-Pierre,26,2,0,"5' 11""",185 lbs.,"76""",Orthodox,"May 19, 1981",3.78,53%,1.40,72%,4.16,74%,83%,1.1
3831,Bobby Stack,8,3,0,"5' 9""",155 lbs.,--,Orthodox,--,1.00,20%,2.89,34%,7.48,45%,100%,0.0
3832,Andreas Stahl,10,4,0,"5' 11""",170 lbs.,--,Orthodox,"May 20, 1988",2.83,37%,4.74,57%,1.55,66%,80%,0.0
3833,Ron Stallings,14,8,0 (1 NC),"6' 2""",170 lbs.,"75""",Southpaw,"Jan 25, 1983",3.22,60%,3.26,51%,0.00,0%,71%,0.0
3834,Cody Stamann,21,8,1,"5' 6""",135 lbs.,"64""",Orthodox,"Nov 09, 1989",4.32,46%,3.91,60%,2.17,37%,76%,0.0
3835,Cristina Stanciu,5,2,0,"5' 3""",115 lbs.,--,Orthodox,"Mar 29, 1994",2.50,50%,3.07,52%,0.85,100%,40%,1.7
3836,Brian Stann,12,6,0,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 24, 1980",3.28,42%,2.65,59%,0.12,12%,60%,0.3
3837,Josh Stansbury,4,8,0,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 19, 1984",3.22,54%,3.54,54%,0.00,0%,87%,1.0
3838,Dion Staring,35,14,0,"6' 1""",235 lbs.,--,Orthodox,"Jun 09, 1978",1.09,37%,5.00,47%,0.00,0%,33%,0.0
3839,Lucas Stark,1,5,0,--,155 lbs.,--,,--,1.60,25%,3.20,66%,12.00,100%,0%,0.0
3840,Clifford Starks,13,3,0,"6' 0""",185 lbs.,"78""",Orthodox,"Apr 25, 1981",1.94,33%,2.49,58%,1.94,100%,60%,0.0
3841,Kalib Starnes,17,11,1,"6' 3""",185 lbs.,"74""",Orthodox,"Jan 06, 1975",2.71,48%,4.43,53%,1.46,33%,25%,0.6
3842,Laureano Staropoli,9,5,0,"6' 1""",185 lbs.,"71""",Orthodox,"Feb 27, 1993",3.31,34%,3.73,54%,0.83,26%,48%,0.0
3843,Damian Stasiak,10,6,0,"5' 5""",135 lbs.,"70""",Orthodox,"Feb 20, 1990",1.86,36%,3.10,52%,2.64,35%,43%,0.6
3844,Adam Steele,0,1,0,--,170 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3845,Dominique Steele,14,9,0,"5' 10""",170 lbs.,"74""",Orthodox,"Jan 27, 1988",2.32,49%,2.42,50%,2.95,42%,76%,0.0
3846,Ricky Steele,6,0,0,"5' 9""",135 lbs.,"74""",Orthodox,"May 26, 1988",4.07,70%,2.93,50%,0.00,0%,91%,0.0
3847,Kody Steele,7,1,0,"5' 9""",155 lbs.,"71""",Orthodox,"Apr 21, 1995",4.44,32%,7.17,52%,0.62,14%,100%,0.0
3848,Eric Steenberg,5,1,0,--,155 lbs.,--,,"Jun 22, 1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3849,Steve Steinbeiss,9,4,0,"6' 3""",185 lbs.,"75""",Orthodox,"May 05, 1981",3.92,55%,1.86,49%,0.44,50%,58%,0.0
3850,Ray Steinbeiss,14,7,0,"5' 11""",170 lbs.,--,Orthodox,"Sep 12, 1979",0.00,0%,0.00,100%,0.00,0%,0%,0.0
3851,Dmitri Stepanov,0,1,0,"6' 3""",217 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3852,Jeremy Stephens,28,20,0 (1 NC),"5' 9""",155 lbs.,"71""",Orthodox,"May 25, 1986",3.15,40%,3.14,58%,1.11,38%,62%,0.4
3853,Aljamain Sterling,25,5,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 31, 1989",4.45,52%,2.21,59%,2.45,30%,44%,0.6
3854,Marc Stevens,21,10,0,"5' 9""",155 lbs.,--,,"May 28, 1985",0.45,26%,1.79,46%,0.00,0%,0%,0.0
3855,Joe Stevenson,33,16,0,"5' 7""",145 lbs.,"70""",Orthodox,"Jun 15, 1982",2.05,44%,2.44,60%,2.75,44%,39%,2.2
3856,Maia Stevenson,6,5,0,"5' 4""",115 lbs.,"62""",Orthodox,"Mar 19, 1982",1.57,54%,3.13,33%,3.91,100%,50%,0.0
3857,Luke Stewart,6,3,0,"5' 11""",170 lbs.,--,Orthodox,--,3.75,56%,2.34,53%,3.75,33%,50%,1.9
3858,Darren Stewart,12,8,0 (2 NC),"6' 0""",205 lbs.,"74""",Orthodox,"Dec 30, 1990",3.05,45%,3.29,48%,1.75,45%,67%,0.1
3859,Kyle Stewart,11,3,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jan 31, 1989",1.41,35%,2.42,43%,1.32,20%,60%,0.0
3860,Alex Stiebling,19,11,1 (1 NC),"6' 2""",205 lbs.,--,Southpaw,"Dec 26, 1976",1.77,42%,1.45,52%,0.35,66%,66%,0.7
3861,Tyler Stinson,30,10,0,"6' 3""",170 lbs.,--,,"Jan 17, 1986",2.80,23%,4.60,56%,0.50,100%,0%,0.5
3862,Navajo Stirling,8,0,0,"6' 4""",205 lbs.,"79""",Orthodox,"Nov 07, 1997",6.13,52%,2.60,58%,1.15,28%,75%,0.0
3863,Dan Stittgen,12,5,0,"6' 1""",170 lbs.,--,Orthodox,"Nov 17, 1980",2.97,46%,4.42,37%,0.78,100%,100%,0.0
3864,Lazar Stojadinovic,12,5,0,"5' 7""",145 lbs.,"68""",Southpaw,"Mar 22, 1989",1.82,29%,1.97,59%,0.00,0%,0%,0.0
3865,Denis Stojnic,13,3,0 (1 NC),"6' 0""",245 lbs.,--,Orthodox,"Feb 02, 1980",1.51,23%,6.06,36%,0.00,0%,80%,1.0
3866,Julija Stoliarenko,11,10,2,"5' 7""",125 lbs.,"66""",Orthodox,"Apr 08, 1993",2.74,38%,4.45,46%,0.78,20%,54%,1.4
3867,Dustin Stoltzfus,16,8,0,"6' 0""",185 lbs.,"75""",Orthodox,"Nov 15, 1991",3.30,45%,3.23,47%,2.08,37%,46%,1.1
3868,Niklas Stolze,12,6,0,"6' 1""",155 lbs.,"74""",Switch,"Dec 28, 1992",2.12,48%,2.25,49%,0.66,100%,55%,0.7
3869,Ken Stone,11,4,0,"5' 8""",135 lbs.,"71""",Southpaw,"Oct 08, 1982",3.85,49%,2.90,48%,1.24,33%,60%,0.6
3870,Ryan Stonitsch,8,1,0,"5' 9""",170 lbs.,--,Southpaw,"Feb 03, 1977",2.53,36%,2.53,71%,0.00,0%,0%,0.0
3871,George Stork,7,9,0,"5' 10""",185 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3872,Rick Story,19,9,0,"5' 9""",170 lbs.,"71""",Southpaw,"Aug 28, 1984",3.80,41%,2.17,62%,2.53,48%,63%,0.9
3873,Darko Stosic,13,4,0,"6' 0""",205 lbs.,"76""",Orthodox,"Feb 09, 1992",2.61,45%,4.04,58%,3.42,50%,83%,0.0
3874,Greg Stott,0,1,0,"5' 7""",220 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3875,Curtis Stout,11,12,1,"6' 1""",185 lbs.,--,Southpaw,"Nov 07, 1973",0.69,67%,3.20,29%,0.00,0%,20%,0.0
3876,Sam Stout,20,12,1,"5' 9""",155 lbs.,"70""",Orthodox,"Apr 23, 1984",4.17,28%,4.08,57%,0.63,38%,77%,0.1
3877,Tim Stout,12,10,0,"5' 11""",185 lbs.,--,,"Feb 09, 1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3878,Jesse Strader,5,3,0,"5' 7""",135 lbs.,"70""",Orthodox,"May 29, 1991",5.03,51%,5.28,47%,3.87,57%,100%,0.0
3879,Gennaro Strangis,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3880,Dave Strasser,25,8,0,"5' 10""",170 lbs.,--,Orthodox,"Jul 13, 1969",3.04,45%,1.88,59%,0.72,33%,33%,0.0
3881,Daniel Straus,24,7,0 (1 NC),"5' 7""",145 lbs.,"71""",,"Jul 27, 1984",4.76,43%,2.99,57%,0.84,15%,81%,1.1
3882,Gerald Strebendt,9,7,0,"5' 9""",155 lbs.,--,Orthodox,"Mar 01, 1979",0.00,0%,4.00,38%,0.00,0%,0%,16.4
3883,Sean Strickland,29,7,0,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",5.95,42%,4.57,60%,0.73,64%,76%,0.2
3884,Mark Striegl,18,4,0 (1 NC),"5' 8""",145 lbs.,"70""",Southpaw,"Jun 23, 1988",1.40,45%,4.07,40%,0.00,0%,66%,0.0
3885,Hans Stringer,22,8,3,"6' 3""",205 lbs.,--,Orthodox,"Jul 06, 1987",3.16,61%,2.84,41%,2.40,36%,62%,0.0
3886,Stefan Struve,33,13,0,"6' 11""",265 lbs.,"84""",Orthodox,"Feb 18, 1988",3.12,47%,4.04,46%,0.56,46%,55%,1.7
3887,Josh Stuart,1,4,0,"5' 9""",160 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3888,Mike Stumpf,11,4,0,"5' 10""",170 lbs.,--,,"Aug 01, 1986",3.34,43%,8.85,47%,1.59,25%,33%,0.8
3889,Kyle Sturgeon,0,1,0,"6' 3""",225 lbs.,--,Switch,"Feb 01, 1963",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3890,Tatiana Suarez,12,1,0,"5' 5""",115 lbs.,"66""",Southpaw,"Dec 19, 1990",2.95,60%,1.58,45%,4.41,43%,80%,0.6
3891,Masanori Suda,22,11,3,"5' 9""",183 lbs.,--,Orthodox,--,1.80,50%,1.20,63%,0.00,0%,60%,0.0
3892,Genki Sudo,15,4,2,"5' 9""",155 lbs.,--,Orthodox,"Mar 08, 1978",1.55,39%,2.23,33%,3.58,60%,50%,4.2
3893,Lucasz Sudolski,8,1,0,"6' 4""",205 lbs.,"75""",Orthodox,"Jun 15, 1993",5.70,67%,4.89,28%,0.00,0%,100%,0.0
3894,Daisuke Sugie,10,8,1,"5' 6""",160 lbs.,--,Orthodox,"Oct 12, 1980",0.00,0%,0.22,80%,3.27,50%,0%,3.3
3895,Takashi Sugiura,1,3,0,"5' 11""",225 lbs.,--,Southpaw,"May 31, 1970",1.37,40%,2.08,53%,1.33,66%,0%,0.0
3896,Naho Sugiyuma,12,5,0,"5' 1""",105 lbs.,--,,"Feb 03, 1978",2.59,48%,2.45,71%,2.05,100%,66%,0.0
3897,Sulangrangbo,10,4,0,"5' 9""",135 lbs.,"66""",Southpaw,"Jul 17, 2005",3.96,48%,3.20,62%,0.00,0%,72%,0.0
3898,George Sullivan,17,7,0 (1 NC),"6' 0""",170 lbs.,"73""",Orthodox,"Mar 13, 1981",3.53,39%,2.42,57%,1.37,20%,38%,0.7
3899,Amar Suloev,24,7,0,"5' 9""",183 lbs.,--,Orthodox,"Jul 01, 1976",1.98,37%,2.19,70%,0.27,100%,88%,0.3
3900,Magomed Sultanakhmedov,18,6,0,"6' 2""",185 lbs.,--,Southpaw,"May 11, 1984",0.00,0%,2.40,42%,9.00,100%,0%,9.0
3901,Justin Sumter,7,3,0,"6' 2""",185 lbs.,"80""",Southpaw,"Nov 16, 1989",2.68,48%,7.64,34%,2.87,100%,0%,0.0
3902,Sumudaerji,18,7,0,"5' 8""",125 lbs.,"72""",Southpaw,"Jan 20, 1996",4.48,52%,2.39,60%,0.16,11%,71%,0.6
3903,Rama Supandhi,8,4,0,"5' 5""",125 lbs.,"66""",Southpaw,"Nov 07, 1991",2.20,42%,3.53,48%,1.00,11%,0%,0.0
3904,Aji Susilo,6,4,0,"5' 10""",155 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3905,Baisangur Susurkaev,11,0,0,"6' 2""",185 lbs.,"79""",Orthodox,"Jan 08, 2001",4.56,59%,3.78,53%,2.76,28%,100%,0.7
3906,Louie Sutherland,10,4,0,"6' 3""",264 lbs.,"76""",Orthodox,"Feb 08, 1994",2.14,60%,3.57,0%,0.00,0%,0%,0.0
3907,Jason Suttie,0,1,0,"6' 0""",210 lbs.,--,Orthodox,"Aug 07, 1973",2.07,83%,4.97,36%,0.00,0%,0%,0.0
3908,Joel Sutton,2,4,1,"5' 11""",205 lbs.,--,Orthodox,"Jul 07, 1969",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3909,Chad Sutton,2,2,0,"6' 1""",185 lbs.,--,,"Aug 07, 1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3910,Danilo Suzart,9,2,0,"6' 0""",260 lbs.,--,Orthodox,"Dec 04, 1991",4.09,55%,11.73,51%,0.00,0%,0%,0.0
3911,Martin Svensson,15,6,0,"6' 1""",155 lbs.,--,,"Apr 25, 1985",2.02,38%,5.91,38%,0.00,0%,0%,0.0
3912,Daniel Swain,20,10,1,"5' 9""",145 lbs.,"70""",Orthodox,"Jan 30, 1991",0.80,44%,3.20,40%,0.00,0%,0%,6.0
3913,Cub Swanson,30,14,0,"5' 8""",145 lbs.,"70""",Orthodox,"Nov 02, 1983",4.79,51%,4.00,59%,1.01,50%,63%,0.4
3914,Mike Swick,15,6,0,"6' 1""",170 lbs.,"77""",Orthodox,"Jun 19, 1979",2.36,37%,2.29,54%,1.06,50%,61%,0.6
3915,Floyd Sword,12,3,0,"6' 0""",185 lbs.,--,Orthodox,"Aug 24, 1976",0.78,42%,1.57,40%,0.00,0%,33%,0.0
3916,Oumar Sy,12,1,0,"6' 4""",205 lbs.,"83""",Orthodox,"Nov 21, 1995",3.67,48%,1.72,70%,2.73,36%,100%,0.4
3917,Klaudia Sygula,8,2,0,"5' 8""",135 lbs.,"69""",Orthodox,"Dec 30, 1998",7.27,48%,5.50,56%,0.41,12%,40%,0.0
3918,Bentley Syler,5,1,0,"5' 4""",125 lbs.,--,Orthodox,"Dec 22, 1982",1.30,18%,1.73,79%,0.00,0%,75%,0.0
3919,Kevin Syler,10,1,0,"5' 9""",155 lbs.,"71""",Switch,"Jul 29, 1993",5.60,69%,4.03,48%,1.00,40%,77%,2.0
3920,Leo Sylvest,10,16,0,"5' 11""",205 lbs.,--,Orthodox,"Sep 03, 1973",0.00,0%,6.58,27%,0.00,0%,0%,0.0
3921,Tony Sylvester,11,3,0,"6' 1""",225 lbs.,--,Southpaw,"Jan 27, 1978",0.00,0%,10.12,12%,0.00,0%,0%,0.0
3922,Tim Sylvia,31,10,0 (1 NC),"6' 8""",265 lbs.,"80""",Orthodox,"Mar 05, 1976",4.23,41%,2.61,61%,0.11,100%,75%,0.1
3923,Kevin Szaflarski,11,2,0,"6' 5""",260 lbs.,"77""",Orthodox,"Dec 30, 1994",1.13,28%,8.07,30%,0.00,0%,0%,0.0
3924,Sebastian Szalay,10,2,0,"5' 6""",145 lbs.,"66""",Orthodox,"Feb 03, 1994",4.94,41%,2.20,65%,0.51,20%,84%,0.0
3925,Bartosz Szewczyk,8,3,1,"6' 4""",205 lbs.,"73""",Orthodox,"Sep 18, 1997",2.70,33%,3.52,47%,0.00,0%,0%,0.0
3926,Osamu Tachihikari,0,4,0,"6' 5""",300 lbs.,--,Orthodox,"Sep 12, 1963",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3927,Amber Tackett,1,3,0,--,115 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3928,Eugenio Tadeu,2,3,0 (1 NC),"5' 8""",160 lbs.,--,Orthodox,"Aug 17, 1963",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3929,Albert Tadevosyan,13,3,1,--,170 lbs.,--,,"Apr 12, 1992",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3930,Justin Tafa,7,5,0 (1 NC),"6' 0""",264 lbs.,"74""",Southpaw,"Dec 13, 1993",4.05,54%,5.11,47%,0.00,0%,53%,0.0
3931,Junior Tafa,6,5,0,"6' 3""",205 lbs.,"75""",Orthodox,"Sep 21, 1996",3.41,51%,2.55,51%,0.00,0%,70%,0.0
3932,Khalid Taha,13,5,0 (1 NC),"5' 5""",135 lbs.,"69""",Orthodox,"Feb 15, 1992",2.64,32%,4.12,46%,0.00,0%,61%,0.2
3933,Joe Taimanglo,23,7,1,"5' 4""",135 lbs.,--,,"Jun 27, 1984",4.18,42%,4.55,59%,5.45,40%,100%,1.4
3934,Tatsuro Taira,18,1,0,"5' 7""",125 lbs.,"70""",Orthodox,"Jan 27, 2000",2.94,60%,2.44,47%,3.12,46%,45%,1.6
3935,Mairbek Taisumov,27,6,0,"5' 9""",155 lbs.,"73""",Orthodox,"Aug 08, 1988",2.98,39%,3.03,64%,1.34,63%,88%,0.0
3936,Taiyilake Nueraji,12,1,0 (1 NC),"6' 2""",170 lbs.,"75""",Southpaw,"Jan 12, 2001",9.82,53%,5.01,58%,1.47,33%,100%,0.0
3937,Nobuhiko Takada,2,6,2,"6' 0""",220 lbs.,--,Southpaw,"Apr 12, 1962",0.31,24%,1.92,39%,1.15,20%,0%,0.0
3938,Yoshiki Takahashi,30,27,3 (1 NC),"5' 11""",199 lbs.,--,Southpaw,"Mar 13, 1969",2.26,51%,6.47,44%,0.00,0%,66%,2.3
3939,Yoko Takahashi,15,12,2,"5' 8""",150 lbs.,--,,"Apr 20, 1973",5.11,54%,8.78,48%,0.00,0%,0%,0.0
3940,Daiju Takase,12,15,2,"6' 0""",170 lbs.,--,Southpaw,"Apr 20, 1978",0.49,30%,1.64,47%,0.84,17%,21%,1.2
3941,Hiroyuki Takaya,21,14,2,"5' 6""",139 lbs.,--,Orthodox,"Jun 10, 1977",3.18,33%,3.16,60%,0.90,45%,66%,0.0
3942,Yoshihiro Takayama,1,4,0,"6' 5""",280 lbs.,--,Orthodox,"Sep 19, 1968",3.40,54%,5.69,29%,0.67,33%,55%,0.0
3943,Makoto Takimoto,6,5,0,"5' 7""",205 lbs.,--,Southpaw,"Dec 08, 1979",1.37,39%,1.71,55%,1.48,50%,25%,1.1
3944,Oleg Taktarov,17,5,2,"6' 0""",210 lbs.,--,Orthodox,"Aug 26, 1967",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3945,Payton Talbott,11,1,0,"5' 10""",135 lbs.,"70""",Switch,"Sep 09, 1998",6.62,56%,3.41,46%,0.78,44%,77%,0.2
3946,Nordine Taleb,15,7,0,"6' 1""",170 lbs.,"74""",Orthodox,"Jun 10, 1981",3.66,51%,2.62,66%,1.94,76%,73%,0.0
3947,Murtaza Talha,7,2,0,"6' 0""",205 lbs.,"74""",Orthodox,"Jul 10, 1996",4.29,57%,7.09,31%,0.00,0%,100%,0.0
3948,Tsuyoshi Tamakairiki,0,3,0,"6' 0""",220 lbs.,--,Orthodox,"Jul 16, 1966",0.00,0%,26.67,50%,0.00,0%,0%,0.0
3949,Eli Tamez,10,0,0,"5' 7""",135 lbs.,--,,"Aug 22, 1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3950,Kiyoshi Tamura,32,13,3,"5' 11""",185 lbs.,--,Southpaw,"Dec 17, 1969",2.44,53%,1.44,60%,0.58,60%,45%,0.2
3951,Akitoshi Tamura,21,18,2,"5' 9""",135 lbs.,"70""",Orthodox,"May 31, 1980",3.73,43%,1.94,78%,0.00,0%,20%,1.0
3952,Issei Tamura,10,8,0,"5' 5""",135 lbs.,"63""",Orthodox,"Mar 12, 1984",1.89,53%,4.58,44%,0.92,25%,33%,0.0
3953,Jason Tan,5,3,0,"5' 10""",170 lbs.,--,Orthodox,"Dec 17, 1981",0.69,29%,7.37,18%,0.00,0%,0%,0.0
3954,Akihito Tanaka,2,2,0,--,--,--,Southpaw,"Mar 09, 1983",0.19,50%,2.05,38%,5.59,66%,0%,0.0
3955,Michinori Tanaka,11,3,0,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 04, 1990",1.97,37%,1.99,50%,2.40,38%,43%,0.2
3956,Evan Tanner,32,8,0,"6' 0""",185 lbs.,"74""",Orthodox,"Feb 11, 1971",3.05,59%,2.64,56%,2.55,43%,25%,1.3
3957,Kasey Tanner,6,1,0,"5' 7""",135 lbs.,"69""",Orthodox,"Jan 11, 1992",6.60,50%,6.67,63%,2.00,33%,0%,0.0
3958,Otari Tanzilovi,9,1,0,"5' 10""",135 lbs.,"70""",Orthodox,"Apr 09, 1998",4.53,72%,3.33,55%,4.00,25%,0%,0.0
3959,Manny Tapia,12,14,1,"5' 5""",135 lbs.,"67""",Orthodox,"Mar 14, 1981",2.69,21%,4.74,58%,0.49,40%,66%,0.2
3960,Gary Tapusoa,8,3,0,"5' 7""",185 lbs.,--,,"Sep 02, 1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3961,Miesha Tate,20,10,0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 18, 1986",2.62,44%,3.05,51%,1.97,30%,56%,1.2
3962,Aaron Tau,11,1,0,"5' 4""",125 lbs.,"66""",Switch,"Aug 21, 1993",4.85,44%,5.00,60%,0.89,18%,64%,0.0
3963,Deividas Taurosevicius,17,5,0,"5' 9""",145 lbs.,"68""",Southpaw,"Aug 28, 1977",2.13,43%,1.82,59%,2.00,28%,50%,0.3
3964,Thiago Tavares,21,7,1,"5' 7""",145 lbs.,"70""",Orthodox,"Nov 08, 1984",2.00,40%,2.31,62%,3.83,42%,62%,1.5
3965,Jeremy Tavares,1,6,0,--,135 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3966,Brad Tavares,21,12,0,"6' 1""",185 lbs.,"74""",Orthodox,"Dec 21, 1987",3.42,43%,3.36,54%,0.73,26%,81%,0.0
3967,Ramon Taveras,10,4,0,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 09, 1994",4.07,43%,6.45,54%,0.00,0%,72%,0.0
3968,Paul Taylor,11,6,1 (1 NC),"6' 0""",155 lbs.,"72""",Orthodox,"Dec 15, 1979",4.44,47%,4.47,55%,0.27,25%,56%,0.5
3969,Jesse Taylor,31,15,0,"6' 0""",170 lbs.,"73""",Orthodox,"Jan 02, 1983",1.94,65%,0.55,38%,7.28,50%,100%,3.1
3970,Torrance Taylor,13,8,1,"5' 7""",155 lbs.,--,,"Oct 11, 1987",0.00,0%,0.00,0%,0.00,0%,0%,0.0
3971,Louis Taylor,13,4,0,"5' 11""",185 lbs.,--,Orthodox,"May 12, 1979",2.06,32%,1.24,68%,2.48,28%,100%,0.0
3972,Anthony Taylor,1,3,0,"5' 7""",145 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
3973,Danielle Taylor,9,4,0,"5' 0""",115 lbs.,"60""",Orthodox,"Oct 25, 1989",2.75,29%,3.31,71%,0.20,20%,70%,0.2
3974,J.T Taylor,7,7,0,"5' 10""",--,--,,--,3.17,80%,3.70,26%,3.96,100%,0%,7.9
3975,James Te Huna,16,9,0,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 29, 1981",4.04,51%,2.99,62%,2.75,37%,58%,0.2
3976,Cam Teague,9,2,0,"5' 10""",145 lbs.,"69""",Orthodox,"Feb 13, 1998",5.70,28%,18.44,32%,0.00,0%,0%,0.0
3977,Shawn Teed,5,2,0,"6' 5""",265 lbs.,--,Orthodox,"Feb 13, 1992",1.40,42%,13.31,21%,0.00,0%,0%,0.0
3978,Glover Teixeira,33,9,0,"6' 2""",205 lbs.,"76""",Orthodox,"Oct 28, 1979",3.73,49%,4.43,51%,2.11,33%,60%,0.9
3979,John Teixeira,21,2,2,"5' 7""",145 lbs.,--,Orthodox,"Nov 18, 1986",3.36,35%,3.20,63%,1.00,27%,71%,0.7
3980,Ewerton Teixeira,3,1,0,"6' 1""",242 lbs.,--,,"Feb 13, 1982",2.00,39%,3.22,35%,0.00,0%,33%,0.0
